dpiI,nutrient,pav_invader,pav_only,pav_resident,rpv_invader,rpv_only,rpv_resident
5,L,4,5,3,2,5,4
5,N,4,4,5,2,5,4
5,NP,4,4,4,3,5,4
5,P,4,5,5,1,5,4
8,L,4,5,4,2,4,4
8,N,2,5,4,3,3,2
8,NP,3,3,5,3,4,3
8,P,4,5,5,4,3,4
12,L,2,5,4,4,2,2
12,N,1,5,4,4,2,1
12,NP,2,4,5,5,4,2
12,P,3,5,5,5,NA,3
16,L,4,4,4,3,5,4
16,N,5,5,4,4,3,5
16,NP,4,5,5,5,3,4
16,P,4,4,4,4,4,4
19,L,4,6,5,5,4,4
19,N,5,5,5,5,5,5
19,NP,4,5,5,5,5,4
19,P,5,5,5,5,4,5
