param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nb,1e-6,q_pb,1e-6,PAV_conc,low,500000,538377.9184338979,0.3853323110509953
q_nb,1e-6,q_pb,1e-6,PAV_conc,+N,500000,533249.8376968065,0.3354638685133988
q_nb,1e-6,q_pb,1e-6,PAV_conc,+P,500000,538498.3709942505,0.38649794399193865
q_nb,1e-6,q_pb,1e-6,PAV_conc,+N+P,500000,533417.8313385507,0.33710512065563747
q_nb,1e-6,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,5e-6,q_pb,1e-6,PAV_conc,low,500000,538333.4223558531,0.38490165154746714
q_nb,5e-6,q_pb,1e-6,PAV_conc,+N,500000,533249.8439285357,0.3354639294052851
q_nb,5e-6,q_pb,1e-6,PAV_conc,+P,500000,538333.4223558531,0.38490165154746714
q_nb,5e-6,q_pb,1e-6,PAV_conc,+N+P,500000,533392.2570848704,0.33685530051748996
q_nb,5e-6,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,5e-6,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,5e-6,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,5e-6,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,1e-5,q_pb,1e-6,PAV_conc,low,500000,538106.3163414714,0.3827030298514684
q_nb,1e-5,q_pb,1e-6,PAV_conc,+N,500000,533249.8525922687,0.3354640140609287
q_nb,1e-5,q_pb,1e-6,PAV_conc,+P,500000,538106.3163414714,0.3827030298514684
q_nb,1e-5,q_pb,1e-6,PAV_conc,+N+P,500000,533281.1495413657,0.33576981591121474
q_nb,1e-5,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,1e-5,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,1e-5,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,1e-5,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,2.5e-5,q_pb,1e-6,PAV_conc,low,500000,537425.573378483,0.3761071685283423
q_nb,2.5e-5,q_pb,1e-6,PAV_conc,+N,500000,532947.9666929716,0.33251337125105457
q_nb,2.5e-5,q_pb,1e-6,PAV_conc,+P,500000,537425.573378483,0.3761071685283423
q_nb,2.5e-5,q_pb,1e-6,PAV_conc,+N+P,500000,532947.9666929716,0.33251337125105457
q_nb,2.5e-5,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,2.5e-5,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,2.5e-5,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,2.5e-5,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,5e-5,q_pb,1e-6,PAV_conc,low,500000,536292.9158555124,0.3651140747546181
q_nb,5e-5,q_pb,1e-6,PAV_conc,+N,500000,532393.1275553752,0.3270859936637801
q_nb,5e-5,q_pb,1e-6,PAV_conc,+P,500000,536292.9158555124,0.3651140747546181
q_nb,5e-5,q_pb,1e-6,PAV_conc,+N+P,500000,532393.1275553752,0.3270859936637801
q_nb,5e-5,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,5e-5,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,5e-5,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,5e-5,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,7.4e-5,q_pb,1e-6,PAV_conc,low,500000,535207.8108035129,0.3545607074614622
q_nb,7.4e-5,q_pb,1e-6,PAV_conc,+N,500000,531861.0289761422,0.3218757459730553
q_nb,7.4e-5,q_pb,1e-6,PAV_conc,+P,500000,535207.8108035129,0.3545607074614622
q_nb,7.4e-5,q_pb,1e-6,PAV_conc,+N+P,500000,531861.0289761422,0.3218757459730553
q_nb,7.4e-5,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,7.4e-5,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,7.4e-5,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,7.4e-5,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,1.3781380514333387e-4,q_pb,1e-6,PAV_conc,low,500000,532333.278215268,0.32650021583343813
q_nb,1.3781380514333387e-4,q_pb,1e-6,PAV_conc,+N,500000,530448.8289425471,0.3080223307610327
q_nb,1.3781380514333387e-4,q_pb,1e-6,PAV_conc,+P,500000,532333.278215268,0.32650021583343813
q_nb,1.3781380514333387e-4,q_pb,1e-6,PAV_conc,+N+P,500000,530448.8289425471,0.3080223307610327
q_nb,1.3781380514333387e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,1.3781380514333387e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,1.3781380514333387e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,1.3781380514333387e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,2.199848138382681e-4,q_pb,1e-6,PAV_conc,low,500000,528654.524650454,0.2903672480052094
q_nb,2.199848138382681e-4,q_pb,1e-6,PAV_conc,+N,500000,528635.9333787431,0.29018400543498113
q_nb,2.199848138382681e-4,q_pb,1e-6,PAV_conc,+P,500000,528654.524650454,0.2903672480052094
q_nb,2.199848138382681e-4,q_pb,1e-6,PAV_conc,+N+P,500000,528635.9333787431,0.29018400543498113
q_nb,2.199848138382681e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,2.199848138382681e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,2.199848138382681e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,2.199848138382681e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,3e-4,q_pb,1e-6,PAV_conc,low,500000,525096.5026800913,0.25518011730145007
q_nb,3e-4,q_pb,1e-6,PAV_conc,+N,500000,526876.3949096008,0.2728121003538091
q_nb,3e-4,q_pb,1e-6,PAV_conc,+P,500000,525096.5026800913,0.25518011730145007
q_nb,3e-4,q_pb,1e-6,PAV_conc,+N+P,500000,526876.3949096008,0.2728121003538091
q_nb,3e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,3e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,3e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,3e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,4.0714492773720907e-4,q_pb,1e-6,PAV_conc,low,500000,520369.51047265355,0.20806182780478982
q_nb,4.0714492773720907e-4,q_pb,1e-6,PAV_conc,+N,500000,524529.3753354528,0.2495494782269017
q_nb,4.0714492773720907e-4,q_pb,1e-6,PAV_conc,+P,500000,520369.51047265355,0.20806182780478982
q_nb,4.0714492773720907e-4,q_pb,1e-6,PAV_conc,+N+P,500000,524529.3753354528,0.2495494782269017
q_nb,4.0714492773720907e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,4.0714492773720907e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,4.0714492773720907e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,4.0714492773720907e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,5e-4,q_pb,1e-6,PAV_conc,low,500000,516307.3638147835,0.1672274445686969
q_nb,5e-4,q_pb,1e-6,PAV_conc,+N,500000,522503.7111724703,0.22938814859390455
q_nb,5e-4,q_pb,1e-6,PAV_conc,+P,500000,516307.3638147835,0.1672274445686969
q_nb,5e-4,q_pb,1e-6,PAV_conc,+N+P,500000,522503.7111724703,0.22938814859390455
q_nb,5e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,5e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,5e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,5e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,6.436543845386689e-4,q_pb,1e-6,PAV_conc,low,500000,510085.33622646885,0.1040538938983147
q_nb,6.436543845386689e-4,q_pb,1e-6,PAV_conc,+N,500000,519385.4260758283,0.19819873603682112
